id,income_date,amount
1,1/3/2022,2298.09
2,1/12/2022,2000
3,1/19/2022,2000
4,1/22/2022,554.99
5,1/22/2022,309.81
6,2/2/2022,2000
7,2/5/2022,145.14
8,2/6/2022,154.13
9,2/16/2022,2000
10,2/26/2022,765.37
11,2/26/2022,156.11
12,3/2/2022,2000
13,3/5/2022,761.59
14,3/16/2022,2000
15,3/23/2022,559.91
16,3/30/2022,2000
17,4/2/2022,817.14
18,4/4/2022,363.08
19,4/13/2022,2000
20,4/26/2022,769.72
21,4/26/2022,1216.94
22,4/27/2022,2000
23,5/9/2022,601.4
24,5/11/2022,2000
25,5/19/2022,207.08
26,5/21/2022,283.07
27,5/25/2022,2000
28,6/2/2022,235.18
29,6/2/2022,466.36
30,6/8/2022,2000
31,6/14/2022,283.44
32,6/20/2022,89.45
33,6/22/2022,2000
34,6/25/2022,942.76
35,7/6/2022,2000
36,7/8/2022,259.87
37,7/9/2022,242.16
38,7/20/2022,61.43
39,7/20/2022,102.88
40,7/20/2022,2000
41,8/2/2022,816.27
42,8/3/2022,2000
43,8/15/2022,269.56
44,8/15/2022,159.38
45,8/17/2022,2000
46,8/21/2022,34.18
47,8/21/2022,99.76
48,8/31/2022,2000
49,9/4/2022,687.29
50,9/14/2022,134.34
51,9/14/2022,2000
52,9/28/2022,128.12
53,9/28/2022,284.96
54,9/28/2022,2000
55,10/2/2022,124.03
56,10/12/2022,2000
57,10/21/2022,544.37
58,10/22/2022,353.83
59,10/26/2022,2000
60,11/2/2022,262.51
61,11/9/2022,2000
62,11/20/2022,421.96
63,11/23/2022,2000
64,11/29/2022,582.99
65,11/29/2022,751.5
66,12/7/2022,2000
67,12/18/2022,311.02
68,12/20/2022,464.03
69,12/21/2022,2000
70,12/29/2022,860.05
